Date,Adj Close,Close,High,Low,Open,Volume
2021-02-10,109.6669921875,128.97999572753906,131.02000427246094,128.17999267578125,129.27000427246094,853200
2021-02-11,109.61598205566406,128.9199981689453,129.86000061035156,127.45999908447266,129.1300048828125,849100
2021-02-12,109.2163543701172,128.4499969482422,129.47999572753906,127.36000061035156,129.22999572753906,576900
2021-02-16,109.62447357177734,128.92999267578125,129.88999938964844,126.86000061035156,129.88999938964844,646800
2021-02-17,109.06330871582033,128.27000427246094,128.9199981689453,126.81999969482422,128.11000061035156,888100
2021-02-18,110.51725006103516,129.97999572753906,130.91000366210938,126.4000015258789,126.5199966430664,2140400
2021-02-19,113.94381713867188,134.00999450683594,134.38999938964844,129.3000030517578,130.99000549316406,1676300
2021-02-22,114.78561401367188,135.0,137.91000366210938,132.1300048828125,132.6999969482422,1634200
2021-02-23,114.19892120361328,134.30999755859375,135.6999969482422,131.05999755859375,134.85000610351562,1150700
2021-02-24,117.99954986572266,138.77999877929688,139.22999572753906,134.02999877929688,134.4199981689453,1209700
2021-02-25,115.6358413696289,136.0,139.32000732421875,134.19000244140625,139.08999633789062,1078900
2021-02-26,116.76669311523438,137.3300018310547,138.77999877929688,133.47000122070312,135.8300018310547,1267300
2021-03-01,118.20364379882812,139.02000427246094,140.5,137.50999450683594,139.1199951171875,1332700
2021-03-02,118.1526336669922,138.9600067138672,140.08999633789062,137.00999450683594,139.25999450683594,801000
2021-03-03,117.3619155883789,138.02999877929688,141.75999450683594,137.85000610351562,139.11000061035156,1207200
2021-03-04,116.18000793457033,136.63999938964844,139.80999755859375,133.89999389648438,137.7100067138672,1194200
2021-03-05,119.59808349609376,140.66000366210938,140.97999572753906,134.0399932861328,137.94000244140625,1253900
2021-03-08,121.61320495605467,143.02999877929688,144.83999633789062,141.14999389648438,141.9199981689453,1399300
2021-03-09,118.45873260498048,139.32000732421875,144.25,138.97000122070312,143.99000549316406,1399700
2021-03-10,120.81397247314452,142.08999633789062,144.13999938964844,138.13999938964844,139.3699951171875,1734000
2021-03-11,119.9211883544922,141.0399932861328,144.22000122070312,140.47999572753906,143.07000732421875,1316600
2021-03-12,123.63682556152344,145.41000366210938,145.8300018310547,141.33999633789062,141.99000549316406,1133200
2021-03-15,124.34258270263672,146.24000549316406,147.92999267578125,143.89999389648438,146.57000732421875,1124400
2021-03-16,119.49604034423828,140.5399932861328,144.4499969482422,139.9199981689453,144.25,1667400
2021-03-17,120.09976959228516,141.25,141.82000732421875,139.72000122070312,140.5,1554000
2021-03-18,119.01139831542967,139.97000122070312,143.1699981689453,139.4199981689453,141.0800018310547,1989800
2021-03-19,118.85834503173828,139.7899932861328,140.8699951171875,138.16000366210938,140.1999969482422,3096500
2021-03-22,116.26504516601562,136.74000549316406,141.35000610351562,136.41000366210938,141.10000610351562,2916200
2021-03-23,116.27352142333984,136.75,138.17999267578125,135.0,135.4499969482422,2797300
2021-03-24,113.87578582763672,133.92999267578125,139.19000244140625,133.77000427246094,137.6999969482422,3305700
2021-03-25,123.20320892333984,144.89999389648438,146.19000244140625,134.19000244140625,140.0,6563000
2021-03-26,126.67227935791016,148.97999572753906,149.1199951171875,143.75999450683594,146.05999755859375,2654200
2021-03-29,122.19986724853516,143.72000122070312,149.72999572753906,142.08999633789062,148.08999633789062,2589100
2021-03-30,123.34777069091795,145.07000732421875,146.30999755859375,142.3699951171875,142.3699951171875,1765000
2021-03-31,120.73741149902344,142.0,146.3300018310547,141.85000610351562,146.0,1556300
2021-04-01,122.6760482788086,144.27999877929688,144.83999633789062,141.25999450683594,142.52000427246094,1695500
2021-04-05,122.53148651123048,144.11000061035156,147.1199951171875,143.66000366210938,146.0,1338800
2021-04-06,122.8290786743164,144.4600067138672,147.10000610351562,143.75,143.75,1469400
2021-04-07,123.92591857910156,145.75,146.49000549316406,143.5500030517578,143.5500030517578,2209900
2021-04-08,124.6701202392578,145.74000549316406,145.94000244140625,143.4600067138672,145.39999389648438,1351600
2021-04-09,122.4118194580078,143.10000610351562,146.4600067138672,142.13999938964844,146.1999969482422,1340300
2021-04-12,122.91650390625,143.69000244140625,145.0500030517578,142.44000244140625,143.36000061035156,693400
2021-04-13,122.3690185546875,143.0500030517578,143.97999572753906,141.1999969482422,143.0,1293500
2021-04-14,123.30998992919922,144.14999389648438,146.22000122070312,142.99000549316406,142.99000549316406,959400
2021-04-15,122.4717025756836,143.1699981689453,145.13999938964844,142.52999877929688,145.0399932861328,1456300
2021-04-16,125.17483520507812,146.3300018310547,146.6199951171875,143.77999877929688,144.44000244140625,1228000
2021-04-19,124.85836029052734,145.9600067138672,147.60000610351562,145.27000427246094,147.25999450683594,1467000
2021-04-20,122.2749252319336,142.94000244140625,145.63999938964844,141.77999877929688,145.19000244140625,985800
2021-04-21,122.24075317382812,142.89999389648438,144.0,141.83999633789062,143.27999877929688,1271000
2021-04-22,124.11409759521484,145.08999633789062,146.05999755859375,142.80999755859375,142.80999755859375,806800
2021-04-23,123.15603637695312,143.97000122070312,145.35000610351562,142.6300048828125,144.97999572753906,629900
2021-04-26,121.59058380126952,142.13999938964844,145.77999877929688,141.75999450683594,145.1699981689453,1229300
2021-04-27,122.03543090820312,142.66000366210938,144.19000244140625,142.0,142.00999450683594,1219400
2021-04-28,123.07049560546876,143.8699951171875,144.7100067138672,141.8300018310547,143.1999969482422,873100
2021-04-29,125.08074188232422,146.22000122070312,147.10000610351562,144.0500030517578,145.0,1102200
2021-04-30,125.50846099853516,146.72000122070312,147.63999938964844,144.9499969482422,146.36000061035156,1132600
2021-05-03,123.70349884033205,144.61000061035156,148.1999969482422,144.44000244140625,147.50999450683594,975500
2021-05-04,122.9678192138672,143.75,144.3000030517578,142.07000732421875,144.3000030517578,1432700
2021-05-05,121.6676025390625,142.22999572753906,144.25,139.91000366210938,143.97000122070312,1206800
2021-05-06,121.25697326660156,141.75,144.1999969482422,139.94000244140625,143.91000366210938,1132700
2021-05-07,121.7958984375,142.3800048828125,143.8800048828125,140.75,141.1199951171875,989500
2021-05-10,120.35023498535156,140.69000244140625,143.10000610351562,140.52999877929688,142.5,1082800
2021-05-11,117.55299377441406,137.4199981689453,139.52999877929688,135.8699951171875,139.52999877929688,1391500
2021-05-12,112.81388854980467,131.8800048828125,136.99000549316406,131.27999877929688,136.36000061035156,2106500
2021-05-13,114.61029815673828,133.97999572753906,135.07000732421875,131.36000061035156,132.1199951171875,1007600
2021-05-14,119.34939575195312,139.52000427246094,140.14999389648438,135.72000122070312,135.7899932861328,1149000
2021-05-17,118.92166900634766,139.02000427246094,139.41000366210938,137.5,138.8699951171875,776600
2021-05-18,119.45204162597656,139.63999938964844,141.8300018310547,137.92999267578125,138.9199981689453,1157300
2021-05-19,119.72576141357422,139.9600067138672,140.14999389648438,135.38999938964844,137.00999450683594,1155800
2021-05-20,120.71805572509766,141.1199951171875,141.69000244140625,139.64999389648438,140.02000427246094,1765400
2021-05-21,120.4101104736328,140.75999450683594,142.9600067138672,140.08999633789062,141.9600067138672,2639300
2021-05-24,120.92334747314452,141.36000061035156,142.58999633789062,140.80999755859375,141.92999267578125,1011200
2021-05-25,120.12777709960938,140.42999267578125,142.5500030517578,140.1999969482422,142.0,1515100
2021-05-26,121.128662109375,141.60000610351562,142.72000122070312,140.82000732421875,140.82000732421875,1000000
2021-05-27,121.35105895996094,141.86000061035156,143.22000122070312,140.97000122070312,143.22000122070312,1063300
2021-05-28,122.52298736572266,143.22999572753906,143.30999755859375,140.57000732421875,142.08999633789062,1043400
2021-06-01,117.47598266601562,137.3300018310547,144.14999389648438,137.27999877929688,144.0500030517578,1746800
2021-06-02,116.82587432861328,136.57000732421875,137.50999450683594,135.50999450683594,137.02999877929688,1712600
2021-06-03,115.01233673095705,134.4499969482422,136.16000366210938,133.47000122070312,136.00999450683594,1472300
2021-06-04,114.75572204589844,134.14999389648438,135.5,132.89999389648438,135.05999755859375,1778300
2021-06-07,117.44176483154295,137.2899932861328,137.8000030517578,134.72999572753906,134.72999572753906,1107000
2021-06-08,120.4101104736328,140.75999450683594,142.00999450683594,137.8300018310547,137.8300018310547,1148900
2021-06-09,118.62224578857422,138.6699981689453,141.97999572753906,138.39999389648438,141.33999633789062,1094200
2021-06-10,117.108154296875,136.89999389648438,139.6699981689453,135.66000366210938,138.72000122070312,938700
