Date,Adj Close,Close,High,Low,Open,Volume
2021-02-10,116.62049102783205,120.4800033569336,121.3499984741211,119.68000030517578,121.3499984741211,983100
2021-02-11,117.75300598144533,121.6500015258789,122.0,120.0,121.52999877929688,739000
2021-02-12,117.84981536865234,121.75,122.0199966430664,120.38999938964844,121.06999969482422,630800
2021-02-16,117.3464813232422,121.2300033569336,122.5999984741211,120.62000274658205,122.4800033569336,632100
2021-02-17,116.35913848876952,120.20999908447266,121.26000213623048,119.62999725341795,120.62999725341795,848200
2021-02-18,115.13948822021484,118.9499969482422,119.93000030517578,117.95999908447266,119.7300033569336,810300
2021-02-19,116.98833465576172,120.86000061035156,122.3000030517578,119.38999938964844,119.77999877929688,863600
2021-02-22,116.29138946533205,120.13999938964844,120.87999725341795,119.0,120.25,762700
2021-02-23,116.09779357910156,119.94000244140624,120.5500030517578,118.06999969482422,119.61000061035156,1300700
2021-02-24,119.06944274902344,123.01000213623048,123.6999969482422,119.91999816894533,120.5199966430664,816000
2021-02-25,116.4462432861328,120.3000030517578,123.8499984741211,119.68000030517578,123.12999725341795,859500
2021-02-26,114.19088745117188,117.97000122070312,120.91999816894533,117.8000030517578,120.91999816894533,1426100
2021-03-01,118.36283111572266,122.27999877929688,123.05999755859376,119.52999877929688,119.52999877929688,828400
2021-03-02,118.46930694580078,122.38999938964844,122.9499969482422,121.81999969482422,122.52999877929688,717300
2021-03-03,118.5564193725586,122.4800033569336,124.0,121.80999755859376,122.0199966430664,839200
2021-03-04,116.53336334228516,120.38999938964844,123.11000061035156,118.41000366210938,122.2699966430664,862200
2021-03-05,118.3337860107422,122.25,122.76000213623048,118.86000061035156,121.4800033569336,982600
2021-03-08,119.5243911743164,123.4800033569336,125.77999877929688,122.0500030517578,123.30999755859376,1490600
2021-03-09,116.76569366455078,120.62999725341795,124.45999908447266,120.62000274658205,124.23999786376952,1435600
2021-03-10,119.75669860839844,123.72000122070312,124.0199966430664,120.23999786376952,121.12999725341795,1565100
2021-03-11,118.00469970703124,121.91000366210938,124.69000244140624,121.69000244140624,123.69000244140624,1245300
2021-03-12,117.86894989013672,121.56999969482422,122.0999984741211,120.41000366210938,122.04000091552734,1075700
2021-03-15,119.04212188720705,122.77999877929688,122.8499984741211,119.75,121.29000091552734,1096700
2021-03-16,117.16117095947266,120.83999633789062,124.11000061035156,120.73999786376952,123.5500030517578,610000
2021-03-17,118.0046844482422,121.70999908447266,123.16999816894533,120.1999969482422,120.76000213623048,868300
2021-03-18,117.96590423583984,121.66999816894533,124.0,121.25,121.44000244140624,827200
2021-03-19,117.08361053466795,120.76000213623048,122.41000366210938,120.11000061035156,121.12999725341795,1226600
2021-03-22,119.14875793457033,122.88999938964844,123.2699966430664,120.25,120.91999816894533,1456700
2021-03-23,117.96590423583984,121.66999816894533,124.72000122070312,121.12999725341795,122.33999633789062,1205100
2021-03-24,119.0711898803711,122.80999755859376,124.5199966430664,122.0199966430664,122.20999908447266,932900
2021-03-25,119.30388641357422,123.0500030517578,123.23999786376952,120.63999938964844,123.11000061035156,1254800
2021-03-26,123.44390106201172,127.31999969482422,127.5199966430664,122.83999633789062,124.0,1045800
2021-03-29,124.30679321289062,128.2100067138672,128.83999633789062,126.05999755859376,126.51000213623048,1354800
2021-03-30,123.56023406982422,127.44000244140624,129.1300048828125,127.13999938964844,127.95999908447266,1011900
2021-03-31,123.8414077758789,127.7300033569336,128.9499969482422,126.27999877929688,127.79000091552734,1247900
2021-04-01,124.74309539794922,128.66000366210938,128.99000549316406,127.0,128.3300018310547,701000
2021-04-05,126.73069763183594,130.7100067138672,130.7899932861328,128.8300018310547,129.77999877929688,738000
2021-04-06,125.83869171142578,129.7899932861328,131.7899932861328,129.3699951171875,130.61000061035156,947300
2021-04-07,125.6060028076172,129.5500030517578,130.11000061035156,128.64999389648438,129.66000366210938,555300
2021-04-08,126.3525619506836,130.32000732421875,131.08999633789062,128.42999267578125,129.02999877929688,1945900
2021-04-09,127.29302978515624,131.2899932861328,131.47999572753906,130.08999633789062,130.9199981689453,865000
2021-04-12,128.9412841796875,132.99000549316406,133.10000610351562,131.3300018310547,131.3300018310547,784100
2021-04-13,127.84564208984376,131.86000061035156,132.58999633789062,130.97999572753906,132.3800048828125,1022200
2021-04-14,127.11854553222656,131.11000061035156,132.60000610351562,131.00999450683594,132.38999938964844,707000
2021-04-15,129.0963897705078,133.14999389648438,133.9499969482422,131.47999572753906,131.47999572753906,1006000
2021-04-16,128.8055419921875,132.85000610351562,134.8000030517578,132.2899932861328,134.3300018310547,1456900
2021-04-19,128.0977325439453,132.1199951171875,133.27999877929688,130.91000366210938,133.0,727500
2021-04-20,126.90522003173828,130.88999938964844,132.22000122070312,130.1300048828125,131.5,723400
2021-04-21,129.03823852539062,133.08999633789062,133.1699981689453,130.6699981689453,131.0500030517578,624900
2021-04-22,129.46485900878906,133.52999877929688,134.24000549316406,132.92999267578125,133.63999938964844,946300
2021-04-23,130.8997802734375,135.00999450683594,135.61000061035156,133.50999450683594,133.7899932861328,540900
2021-04-26,130.5895233154297,134.69000244140625,136.0399932861328,134.44000244140625,135.27999877929688,768000
2021-04-27,130.98707580566406,135.10000610351562,135.35000610351562,133.63999938964844,134.9199981689453,543000
2021-04-28,130.95797729492188,135.07000732421875,136.0500030517578,134.4600067138672,134.97000122070312,737100
2021-04-29,132.91644287109375,137.08999633789062,137.83999633789062,135.1999969482422,136.0800018310547,948000
2021-04-30,130.82220458984375,134.92999267578125,136.27999877929688,134.55999755859375,135.86000061035156,881900
2021-05-03,130.2211151123047,134.30999755859375,136.10000610351562,133.86000061035156,136.10000610351562,1104200
2021-05-04,131.8887481689453,136.02999877929688,136.88999938964844,133.1300048828125,133.82000732421875,1462200
2021-05-05,132.7128448486328,136.8800048828125,137.39999389648438,134.9499969482422,136.94000244140625,1381200
2021-05-06,131.70452880859375,135.83999633789062,137.2899932861328,134.69000244140625,136.2100067138672,1509200
2021-05-07,133.149169921875,137.3300018310547,138.05999755859375,134.7899932861328,135.38999938964844,1545400
2021-05-10,132.91644287109375,137.08999633789062,139.07000732421875,136.9199981689453,137.8000030517578,886000
2021-05-11,131.9954071044922,136.13999938964844,136.4199981689453,134.14999389648438,135.6699981689453,1333700
2021-05-12,126.8567123413086,130.83999633789062,135.86000061035156,130.47000122070312,135.77999877929688,1660800
2021-05-13,129.35821533203125,133.4199981689453,133.99000549316406,131.16000366210938,131.52999877929688,856400
2021-05-14,130.2501678466797,134.33999633789062,134.8699951171875,133.75,134.22999572753906,716900
2021-05-17,129.8623504638672,133.94000244140625,134.4199981689453,132.1699981689453,133.72999572753906,713200
2021-05-18,128.05897521972656,132.0800018310547,134.30999755859375,132.02000427246094,133.83999633789062,786700
2021-05-19,127.5257339477539,131.52999877929688,131.66000366210938,129.6699981689453,130.39999389648438,911900
2021-05-20,128.349853515625,132.3800048828125,132.57000732421875,131.32000732421875,132.39999389648438,715500
2021-05-21,128.8055419921875,132.85000610351562,133.86000061035156,131.97999572753906,133.02000427246094,1615000
2021-05-24,129.61996459960938,133.69000244140625,134.2100067138672,132.6199951171875,133.58999633789062,1077600
2021-05-25,129.06729125976562,133.1199951171875,134.52999877929688,132.97000122070312,133.8800048828125,787000
2021-05-26,129.42604064941406,133.49000549316406,133.6300048828125,132.07000732421875,133.1300048828125,561900
2021-05-27,130.28892517089844,134.3800048828125,134.9600067138672,134.1699981689453,134.61000061035156,853600
2021-05-28,130.98707580566406,135.10000610351562,135.57000732421875,134.02000427246094,135.1199951171875,875400
2021-06-01,131.6366729736328,135.77000427246094,136.9499969482422,135.17999267578125,136.3300018310547,728100
2021-06-02,131.7335968017578,135.8699951171875,136.86000061035156,135.05999755859375,135.60000610351562,1205900
2021-06-03,132.6643829345703,136.8300018310547,137.57000732421875,134.67999267578125,135.2100067138672,1094400
2021-06-04,133.50790405273438,137.6999969482422,137.94000244140625,136.89999389648438,137.33999633789062,999700
2021-06-07,132.5189208984375,136.67999267578125,138.10000610351562,135.80999755859375,138.05999755859375,724300
2021-06-08,132.54803466796875,136.7100067138672,137.39999389648438,135.74000549316406,136.99000549316406,584500
2021-06-09,131.57847595214844,135.7100067138672,136.4499969482422,135.41000366210938,136.42999267578125,567700
2021-06-10,132.19900512695312,136.35000610351562,137.0,135.5,136.27000427246094,718100
2021-06-11,131.91738891601562,135.86000061035156,137.41000366210938,135.57000732421875,137.0,673100
2021-06-14,132.2281036376953,136.17999267578125,136.25999450683594,134.83999633789062,135.4600067138672,553600
2021-06-15,133.17965698242188,137.16000366210938,137.5399932861328,135.57000732421875,136.2100067138672,548200
2021-06-16,131.47076416015625,135.39999389648438,137.6199951171875,135.33999633789062,137.16000366210938,720900
2021-06-17,130.10166931152344,133.99000549316406,136.1199951171875,132.97000122070312,135.82000732421875,870300
2021-06-18,126.85858154296876,130.64999389648438,133.0,130.57000732421875,132.11000061035156,1545100
2021-06-21,129.83949279785156,133.72000122070312,133.91000366210938,131.55999755859375,132.07000732421875,779200
2021-06-22,129.74240112304688,133.6199951171875,134.24000549316406,133.11000061035156,133.86000061035156,662800
2021-06-23,129.4122772216797,133.27999877929688,134.19000244140625,132.86000061035156,133.97000122070312,594800
2021-06-24,129.7521209716797,133.6300048828125,134.25999450683594,132.83999633789062,134.0399932861328,758500
2021-06-25,129.7715301513672,133.64999389648438,134.50999450683594,133.61000061035156,133.72000122070312,1042300
2021-06-28,129.3636932373047,133.22999572753906,133.91000366210938,132.2100067138672,133.80999755859375,1307900
2021-06-29,129.12098693847656,132.97999572753906,134.5399932861328,132.85000610351562,133.77000427246094,648600
2021-06-30,129.62588500976562,133.5,133.6999969482422,132.61000061035156,132.77999877929688,709300
2021-07-01,130.05313110351562,133.94000244140625,134.69000244140625,133.47999572753906,134.3800048828125,607800
2021-07-02,131.0240936279297,134.94000244140625,135.1699981689453,133.52999877929688,133.9600067138672,775800
2021-07-06,129.14039611816406,133.0,134.72000122070312,131.57000732421875,134.5399932861328,1240000
2021-07-07,131.35423278808594,135.27999877929688,135.57000732421875,132.60000610351562,132.8699951171875,980600
2021-07-08,129.1695098876953,133.02999877929688,134.2899932861328,131.6699981689453,133.10000610351562,900900
2021-07-09,131.53872680664062,135.47000122070312,135.9600067138672,134.4499969482422,134.77000427246094,912300
2021-07-12,132.34463500976562,136.3000030517578,136.69000244140625,134.1199951171875,134.5800018310547,1111300
2021-07-13,131.0920867919922,135.00999450683594,136.27000427246094,134.72000122070312,135.8300018310547,722500
2021-07-14,130.90762329101562,134.82000732421875,135.7100067138672,134.0399932861328,135.4600067138672,1089900
2021-07-15,131.79116821289062,135.72999572753906,136.10000610351562,134.0,134.0,876600
2021-07-16,132.2766571044922,136.22999572753906,137.1999969482422,135.39999389648438,136.0399932861328,2951000
2021-07-19,129.1986541748047,133.05999755859375,134.47999572753906,131.6300048828125,134.47999572753906,1268800
2021-07-20,132.76214599609375,136.72999572753906,137.3000030517578,133.19000244140625,133.6300048828125,1064800
2021-07-21,133.0437469482422,137.02000427246094,137.88999938964844,136.60000610351562,137.5,764000
2021-07-22,133.18939208984375,137.1699981689453,137.58999633789062,135.92999267578125,137.25,758600
2021-07-23,133.83023071289062,137.8300018310547,138.1300048828125,136.69000244140625,137.99000549316406,682700
2021-07-26,133.26707458496094,137.25,138.3800048828125,136.75,137.57000732421875,727700
2021-07-27,133.05345153808594,137.02999877929688,137.83999633789062,135.63999938964844,136.5800018310547,636700
2021-07-28,132.89808654785156,136.8699951171875,137.77999877929688,135.92999267578125,137.3000030517578,467200
2021-07-29,134.577880859375,138.60000610351562,138.83999633789062,137.4199981689453,138.1199951171875,544200
2021-07-30,135.0148468017578,139.0500030517578,139.69000244140625,138.38999938964844,138.55999755859375,945600
2021-08-02,134.21861267089844,138.22999572753906,140.10000610351562,137.92999267578125,139.39999389648438,1013200
2021-08-03,134.7429962158203,138.77000427246094,139.8000030517578,137.00999450683594,137.8800048828125,928800
2021-08-04,132.75245666503906,136.72000122070312,139.72000122070312,136.42999267578125,139.13999938964844,1085300
2021-08-05,132.92718505859375,136.89999389648438,137.80999755859375,136.10000610351562,137.47000122070312,885800
2021-08-06,132.8495635986328,136.82000732421875,138.0399932861328,136.13999938964844,137.88999938964844,1174200
2021-08-09,132.10189819335938,136.0500030517578,136.9199981689453,135.8000030517578,136.9199981689453,694700
