Date,Adj Close,Close,High,Low,Open,Volume
2021-02-10,129.36366271972656,163.0800018310547,165.47999572753906,162.8800048828125,164.80999755859375,1447600
2021-02-11,128.5069580078125,162.0,163.7100067138672,160.85000610351562,161.89999389648438,2336300
2021-02-12,130.45834350585938,164.4600067138672,164.6999969482422,161.50999450683594,162.35000610351562,2199500
2021-02-16,128.4752197265625,161.9600067138672,164.88999938964844,160.6699981689453,164.32000732421875,3150900
2021-02-17,129.40328979492188,163.1300048828125,163.3800048828125,161.0,161.11000061035156,1569300
2021-02-18,130.80738830566406,164.89999389648438,165.30999755859375,162.5,162.94000244140625,1744100
2021-02-19,131.52130126953125,165.8000030517578,166.38999938964844,164.77000427246094,165.44000244140625,4530800
2021-02-22,131.14056396484375,165.32000732421875,166.2899932861328,163.22000122070312,165.00999450683594,3437100
2021-02-23,128.2213897705078,161.63999938964844,166.3000030517578,161.63999938964844,166.3000030517578,2594800
2021-02-24,127.87232208251952,161.1999969482422,162.11000061035156,160.27000427246094,161.0,1731800
2021-02-25,126.61105346679688,159.61000061035156,162.6999969482422,157.88999938964844,161.02000427246094,2360600
2021-02-26,123.54908752441406,155.75,160.5,155.6300048828125,160.0,3615900
2021-03-01,121.94672393798828,153.72999572753906,157.97999572753906,153.61000061035156,156.33999633789062,2198700
2021-03-02,121.4945831298828,153.16000366210938,154.5,151.77000427246094,153.82000732421875,2443300
2021-03-03,117.81388854980467,148.52000427246094,153.44000244140625,148.5,153.3699951171875,2593500
2021-03-04,118.29778289794922,149.1300048828125,152.8300018310547,148.5500030517578,148.9600067138672,2880900
2021-03-05,119.10685729980467,150.14999389648438,151.00999450683594,146.14999389648438,149.94000244140625,3773800
2021-03-08,116.42568969726562,146.77000427246094,150.88999938964844,146.42999267578125,150.10000610351562,3389500
2021-03-09,119.81289672851562,151.0399932861328,151.75999450683594,148.1999969482422,148.38999938964844,2533600
2021-03-10,120.52681732177734,151.94000244140625,152.63999938964844,150.0,151.44000244140625,1860900
2021-03-11,123.54119110107422,155.74000549316406,156.6300048828125,152.22000122070312,152.5,2568400
2021-03-12,126.95753479003906,158.67999267578125,158.86000061035156,152.9600067138672,153.8300018310547,2381300
2021-03-15,129.2457733154297,161.5399932861328,162.02000427246094,157.75,158.24000549316406,2622000
2021-03-16,132.05409240722656,165.0500030517578,165.6199951171875,161.16000366210938,161.99000549316406,2594500
2021-03-17,131.98208618164062,164.9600067138672,166.0,163.25999450683594,164.7899932861328,2235100
2021-03-18,132.1660614013672,165.19000244140625,165.7100067138672,162.10000610351562,163.89999389648438,1561500
2021-03-19,132.5101318359375,165.6199951171875,168.33999633789062,164.49000549316406,165.4499969482422,4115900
2021-03-22,134.32630920410156,167.88999938964844,169.8000030517578,165.61000061035156,165.6199951171875,2404200
2021-03-23,134.96636962890625,168.69000244140625,170.16000366210938,166.67999267578125,167.91000366210938,2269100
2021-03-24,134.15830993652344,167.67999267578125,169.0,165.57000732421875,168.0800018310547,1855700
2021-03-25,134.00628662109375,167.49000549316406,168.1999969482422,166.39999389648438,167.5800018310547,1485000
2021-03-26,138.64675903320312,173.2899932861328,173.49000549316406,167.8300018310547,169.2899932861328,1866700
2021-03-29,140.03892517089844,175.02999877929688,175.33999633789062,171.72999572753906,173.2899932861328,2317700
2021-03-30,136.80657958984375,170.99000549316406,173.85000610351562,170.75,173.85000610351562,2030800
2021-03-31,137.71868896484375,172.1300048828125,172.8800048828125,169.80999755859375,171.02999877929688,2314300
2021-04-01,139.58290100097656,174.4600067138672,174.58999633789062,171.67999267578125,173.00999450683594,1815400
2021-04-05,141.9671630859375,177.44000244140625,177.7100067138672,174.49000549316406,174.86000061035156,2005900
2021-04-06,141.31106567382812,176.6199951171875,177.44000244140625,174.88999938964844,177.44000244140625,1751200
2021-04-07,141.02304077148438,176.25999450683594,177.2899932861328,174.88999938964844,176.58999633789062,1900000
2021-04-08,140.61497497558594,175.75,178.1199951171875,175.67999267578125,177.30999755859375,1606400
2021-04-09,140.2069854736328,175.24000549316406,176.61000061035156,174.3800048828125,175.3000030517578,1390800
2021-04-12,142.047119140625,177.5399932861328,177.6199951171875,174.77999877929688,175.5,1425200
2021-04-13,141.70309448242188,177.11000061035156,179.3300018310547,176.61000061035156,177.22999572753906,1473500
2021-04-14,140.56698608398438,175.69000244140625,178.66000366210938,175.35000610351562,177.1199951171875,1564500
2021-04-15,143.59129333496094,179.47000122070312,179.63999938964844,176.58999633789062,176.7100067138672,2242500
2021-04-16,143.71131896972656,179.6199951171875,180.33999633789065,178.2899932861328,180.0,1390400
2021-04-19,144.59141540527344,180.72000122070312,180.9600067138672,178.6699981689453,180.3999938964844,1394600
2021-04-20,146.41558837890625,183.0,184.509994506836,180.0800018310547,180.4600067138672,1900800
2021-04-21,146.3275909423828,182.88999938964844,184.67999267578125,181.7899932861328,183.9600067138672,1482100
2021-04-22,147.38369750976562,184.2100067138672,185.97000122070312,181.6999969482422,183.5,1971700
2021-04-23,149.75997924804688,187.17999267578125,188.1300048828125,184.67999267578125,185.1499938964844,1308700
2021-04-26,148.89585876464844,186.1000061035156,187.4499969482422,184.6199951171875,187.42999267578125,1382400
2021-04-27,147.8077850341797,184.7400054931641,186.7700042724609,184.1499938964844,186.7700042724609,1353600
2021-04-28,148.16778564453125,185.19000244140625,186.0399932861328,184.6300048828125,185.2100067138672,1097200
2021-04-29,150.38401794433594,187.9600067138672,188.3600006103516,184.8999938964844,186.3999938964844,1373700
2021-04-30,151.2641143798828,189.0599975585937,189.58999633789065,187.1499938964844,187.33999633789065,1310000
2021-05-03,150.17599487304688,187.6999969482422,189.13999938964844,187.1600036621093,189.0800018310547,1413300
2021-05-04,147.13568115234375,183.8999938964844,187.8800048828125,182.1499938964844,186.2100067138672,2966700
2021-05-05,146.55963134765625,183.17999267578125,184.52999877929688,181.67999267578125,183.7899932861328,1929000
2021-05-06,144.7194366455078,180.8800048828125,183.22999572753903,179.85000610351562,183.22999572753903,2141600
2021-05-07,146.67164611816406,183.32000732421875,184.27999877929688,181.9600067138672,182.47999572753903,2023000
2021-05-10,146.56761169433594,183.19000244140625,183.9100036621093,182.82000732421875,183.32000732421875,1452000
2021-05-11,145.7915496826172,182.22000122070312,183.0,180.5500030517578,182.08999633789065,1262100
2021-05-12,143.07925415039062,178.8300018310547,181.94000244140625,178.72999572753906,181.6300048828125,1414300
2021-05-13,143.8153533935547,179.75,181.0800018310547,178.13999938964844,179.10000610351562,1764200
2021-05-14,144.90345764160156,181.1100006103516,181.9900054931641,180.1499938964844,180.67999267578125,1438500
2021-05-17,145.6155242919922,182.0,182.8099975585937,180.8099975585937,180.9100036621093,1198700
2021-05-18,146.23162841796875,182.7700042724609,183.8800048828125,180.25,182.0,1615200
2021-05-19,145.49554443359375,181.8500061035156,183.2700042724609,179.66000366210938,182.1699981689453,1301400
2021-05-20,148.37583923339844,185.4499969482422,186.1100006103516,181.4900054931641,182.0599975585937,1178000
2021-05-21,148.455810546875,185.5500030517578,186.0800018310547,183.9600067138672,184.8300018310547,1567300
2021-05-24,149.00790405273438,186.2400054931641,187.1300048828125,185.1600036621093,186.0500030517578,1890300
2021-05-25,150.5760498046875,188.1999969482422,188.9900054931641,185.1300048828125,186.6100006103516,1497000
2021-05-26,150.71205139160156,188.3699951171875,189.8600006103516,187.6499938964844,188.1999969482422,1541100
2021-05-27,151.44009399414062,189.27999877929688,189.509994506836,187.27999877929688,188.07000732421875,2905400
2021-05-28,151.61618041992188,189.5,191.5599975585937,189.47999572753903,190.0,1583800
2021-06-01,153.2323455810547,191.5200042724609,191.57000732421875,189.5200042724609,190.72000122070312,1412000
2021-06-02,156.26466369628906,195.3099975585937,195.5,191.7700042724609,192.0500030517578,1579300
2021-06-03,155.9446258544922,194.9100036621093,195.3600006103516,193.8000030517578,194.8000030517578,1662400
2021-06-04,157.38479614257812,196.7100067138672,197.1499938964844,195.1000061035156,195.9100036621093,1013100
2021-06-07,158.44888305664062,198.0399932861328,198.8999938964844,196.22999572753903,196.8999938964844,1271000
2021-06-08,157.0407257080078,196.27999877929688,199.0,195.9499969482422,198.6999969482422,1625800
2021-06-09,157.6888427734375,197.08999633789065,198.07000732421875,195.9100036621093,197.259994506836,1695800
2021-06-10,160.2090606689453,200.2400054931641,200.47000122070312,196.3600006103516,196.57000732421875,2569200
2021-06-11,156.52825927734375,194.33999633789065,198.9199981689453,193.5,198.7400054931641,1807300
2021-06-14,158.7351531982422,197.0800018310547,197.259994506836,193.5599975585937,194.0,1057000
2021-06-15,157.4706268310547,195.509994506836,197.0,195.2899932861328,197.0,1081300
2021-06-16,156.214111328125,193.9499969482422,196.67999267578125,193.25,196.2400054931641,1381900
2021-06-17,158.55796813964844,196.8600006103516,197.0599975585937,193.0200042724609,193.3000030517578,1240900
2021-06-18,156.4477081298828,194.2400054931641,196.97000122070312,194.1699981689453,196.69000244140625,2997100
2021-06-21,159.19422912597656,197.6499938964844,198.0,193.6999969482422,195.0200042724609,1190700
2021-06-22,158.76734924316406,197.1199951171875,199.22000122070312,197.1100006103516,197.17999267578125,1396400
2021-06-23,157.873291015625,196.009994506836,197.32000732421875,195.6199951171875,197.0,1170700
2021-06-24,157.8088836669922,195.92999267578125,197.63999938964844,195.0500030517578,197.2100067138672,1079400
2021-06-25,158.29214477539062,196.52999877929688,197.1300048828125,195.7400054931641,195.97000122070312,1996800
2021-06-28,159.5003204345703,198.02999877929688,198.7899932861328,196.1000061035156,197.22999572753903,1218000
2021-06-29,158.95260620117188,197.3500061035156,199.1699981689453,196.63999938964844,198.1000061035156,1268300
2021-06-30,157.14039611816406,195.1000061035156,198.2100067138672,194.8699951171875,196.5500030517578,1643500
2021-07-01,156.8181915283203,194.6999969482422,195.8800048828125,193.3600006103516,194.8600006103516,2176700
2021-07-02,158.66262817382812,196.9900054931641,197.4600067138672,194.72000122070312,195.47000122070312,1372800
2021-07-06,160.78900146484375,199.6300048828125,199.72000122070312,196.6100006103516,197.0200042724609,1583700
2021-07-07,161.75550842285156,200.8300018310547,201.7700042724609,198.67999267578125,199.5500030517578,1524300
2021-07-08,161.6830291748047,200.7400054931641,202.4600067138672,199.3500061035156,200.2899932861328,961900
2021-07-09,162.47238159179688,201.72000122070312,201.8600006103516,200.0200042724609,201.4199981689453,1192700
2021-07-12,163.5677490234375,203.0800018310547,203.38999938964844,201.0500030517578,201.8600006103516,1299900
2021-07-13,161.40110778808594,200.38999938964844,203.27999877929688,200.0800018310547,201.6499938964844,1219400
2021-07-14,162.61734008789062,201.8999938964844,202.63999938964844,200.1499938964844,200.82000732421875,1213400
2021-07-15,162.83480834960938,202.1699981689453,203.25,201.759994506836,202.4900054931641,1086500
2021-07-16,163.5919189453125,203.1100006103516,203.97000122070312,202.22000122070312,202.88999938964844,734800
2021-07-19,162.7220458984375,202.02999877929688,204.3600006103516,200.27999877929688,202.02999877929688,1418600
2021-07-20,163.7288360595703,203.27999877929688,204.6199951171875,202.0599975585937,203.19000244140625,1173200
2021-07-21,161.97300720214844,201.1000061035156,203.5399932861328,200.6600036621093,203.1600036621093,1900800
2021-07-22,154.66769409179688,192.02999877929688,195.0,189.3999938964844,190.92999267578125,3394300
2021-07-23,155.81143188476562,193.4499969482422,194.6499938964844,190.6499938964844,193.1699981689453,2226900
2021-07-26,154.83685302734375,192.2400054931641,193.27999877929688,190.009994506836,192.9600067138672,1955700
2021-07-27,156.7054443359375,194.5599975585937,194.6499938964844,191.3999938964844,192.52999877929688,1477800
2021-07-28,155.39259338378906,192.92999267578125,194.83999633789065,191.9100036621093,194.83999633789065,961400
2021-07-29,155.30398559570312,192.82000732421875,194.32000732421875,190.6000061035156,193.88999938964844,1219900
2021-07-30,155.521484375,193.08999633789065,194.92999267578125,192.5399932861328,193.0599975585937,1802800
2021-08-02,155.5375518798828,193.1100006103516,195.1699981689453,192.6999969482422,193.8099975585937,1104900
2021-08-03,156.87460327148438,194.7700042724609,194.94000244140625,192.509994506836,193.22999572753903,1038500
2021-08-04,157.17259216308594,195.13999938964844,195.72000122070312,192.8099975585937,195.3000030517578,1291800
2021-08-05,156.62490844726562,194.4600067138672,196.0,192.63999938964844,195.97000122070312,1121700
2021-08-06,156.8987579345703,194.8000030517578,195.3800048828125,193.0200042724609,193.2100067138672,1171300
2021-08-09,156.4315948486328,194.22000122070312,195.27999877929688,193.6300048828125,194.6999969482422,874700
2021-08-10,153.81393432617188,190.97000122070312,195.0,190.8699951171875,194.8000030517578,1090900
2021-08-11,154.60325622558594,191.9499969482422,192.7899932861328,191.0,191.8500061035156,910800
2021-08-12,155.6986541748047,193.3099975585937,194.0200042724609,191.5200042724609,192.3300018310547,652300
2021-08-13,156.8826446533203,194.77999877929688,194.9100036621093,193.1600036621093,194.0,778900
2021-08-16,157.02760314941406,194.9600067138672,196.07000732421875,193.8999938964844,195.0,1216400
2021-08-17,158.54180908203125,196.83999633789065,197.6600036621093,194.4499969482422,194.72000122070312,1100500
2021-08-18,156.302734375,194.0599975585937,196.5399932861328,193.9900054931641,196.5200042724609,1250800
2021-08-19,159.40365600585938,197.9100036621093,198.4100036621093,193.32000732421875,194.22000122070312,1055600
2021-08-20,159.51641845703125,198.0500030517578,200.38999938964844,196.77999877929688,197.5500030517578,1558000
2021-08-23,157.83306884765625,195.9600067138672,198.72000122070312,195.57000732421875,198.1199951171875,1336000
2021-08-24,155.07040405273438,192.52999877929688,196.1199951171875,192.3000030517578,196.1100006103516,1353900
2021-08-25,153.27430725097656,190.3000030517578,192.5800018310547,189.92999267578125,192.509994506836,1404300
2021-08-26,152.81520080566406,189.72999572753903,191.7899932861328,189.4499969482422,190.6100006103516,1790300
2021-08-27,153.81393432617188,190.97000122070312,191.27999877929688,189.3500061035156,190.3999938964844,1437600
2021-08-30,154.89320373535156,192.3099975585937,192.75,190.67999267578125,191.02999877929688,1429500
2021-08-31,156.8101348876953,194.69000244140625,194.94000244140625,191.02999877929688,192.1699981689453,2023300
2021-09-01,159.4358673095703,197.9499969482422,198.1600036621093,194.4600067138672,194.8699951171875,1345300
2021-09-02,159.39559936523438,197.8999938964844,198.5,195.57000732421875,198.0399932861328,1454200
2021-09-03,159.8788604736328,198.5,198.63999938964844,194.5399932861328,197.509994506836,1320700
2021-09-07,157.49473571777344,195.5399932861328,198.5,193.8300018310547,198.5,1472100
2021-09-08,158.30018615722656,196.5399932861328,197.25,193.42999267578125,194.0,1534700
2021-09-09,155.01405334472656,192.4600067138672,196.2899932861328,192.32000732421875,196.0200042724609,1516400
2021-09-10,151.7117462158203,188.3600006103516,191.3999938964844,187.58999633789065,190.8500061035156,2294500
2021-09-13,152.89573669433594,189.8300018310547,191.0800018310547,188.5800018310547,189.75,1812500
2021-09-14,153.5040740966797,189.25,190.82000732421875,188.5500030517578,189.8699951171875,1608200
2021-09-15,153.0174102783203,188.6499938964844,190.5200042724609,188.47999572753903,189.92999267578125,1845400
2021-09-16,153.479736328125,189.22000122070312,189.8600006103516,186.6999969482422,188.33999633789065,1375700
2021-09-17,152.92819213867188,188.5399932861328,189.83999633789065,187.6000061035156,188.07000732421875,2503100
2021-09-20,151.8412628173828,187.1999969482422,189.4499969482422,185.259994506836,187.47999572753903,1174100
2021-09-21,152.3117218017578,187.77999877929688,189.5200042724609,187.22000122070312,187.97000122070312,1053400
